seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr11	69923386	69923520	135	*	X03063	55107	69924408	70035652	111245	+	887	upstream	887	ANO1
chr11	70708826	70708862	37	*	X03100	220070	70708895	70711220	2326	+	32	upstream	32	SHANK2-AS3
chr11	71640656	71640674	19	*	X03115	100133315	71576555	71639493	62939	-	1162	upstream	1162	LOC100133315
chr11	71934002	71934136	135	*	X03119	3636	71935882	71950188	14307	+	1745	upstream	1745	INPPL1
chr11	72385794	72385988	195	*	X03139	5138	72287184	72385497	98314	-	296	upstream	296	PDE2A
chr11	72386559	72386723	165	*	X03140	5138	72287184	72385497	98314	-	1061	upstream	1061	PDE2A
chr11	72853968	72853971	4	*	X03151	9873	72547790	72853143	305354	-	824	upstream	824	FCHSD2
chr11	72928974	72929028	55	*	X03154	5029	72929343	72953472	24130	+	314	upstream	314	P2RY2
chr11	73018162	73018296	135	*	X03166	9828	73019663	73080425	60763	+	1366	upstream	1366	ARHGEF17
chr11	73086768	73086887	120	*	X03174	84957	73087405	73108519	21115	+	517	upstream	517	RELT
chr11	73721385	73721549	165	*	X03185	7352	73711326	73720282	8957	-	1102	upstream	1102	UCP3
chr11	73721790	73721954	165	*	X03186	7352	73711326	73720282	8957	-	1507	upstream	1507	UCP3
chr11	74431772	74431906	135	*	X03190	100616402	74431313	74431382	70	-	389	upstream	389	MIR4696
chr11	74950065	74950184	120	*	X03199	100507050	74951950	74954749	2800	+	1765	upstream	1765	TPBGL
chr11	74951220	74951354	135	*	X03200	100507050	74951950	74954749	2800	+	595	upstream	595	TPBGL
chr11	75272428	75272592	165	*	X03220	871	75273101	75283849	10749	+	508	upstream	508	SERPINH1
chr11	75272908	75272922	15	*	X03221	871	75273101	75283849	10749	+	178	upstream	178	SERPINH1
chr11	75428444	75428596	153	*	X03225	80168	75428934	75442331	13398	+	337	upstream	337	MOGAT2
chr11	75922388	75922492	105	*	X03233	7481	75897370	75921803	24434	-	584	upstream	584	WNT11
chr11	76382429	76382488	60	*	X03250	2615	76368568	76381791	13224	-	637	upstream	637	LRRC32
chr11	76492293	76492412	120	*	X03253	25987	76493357	76509198	15842	+	944	upstream	944	TSKU
chr11	76492698	76492832	135	*	X03254	25987	76493357	76509198	15842	+	524	upstream	524	TSKU
chr11	76776220	76776364	145	*	X03260	726	76777992	76837198	59207	+	1627	upstream	1627	CAPN5
chr11	76777160	76777204	45	*	X03261	726	76777992	76837198	59207	+	787	upstream	787	CAPN5
chr11	77185701	77185790	90	*	X03270	5058	77033060	77185108	152049	-	592	upstream	592	PAK1
chr11	77532864	77532868	5	*	X03273	51773	77377274	77531880	154607	-	983	upstream	983	RSF1
chr11	79133811	79133885	75	*	X03304	100847000	79133213	79133270	58	-	540	upstream	540	MIR5579
chr11	82781145	82781194	50	*	X03324	100506233	82783108	82784754	1647	+	1913	upstream	1913	RAB30-DT
chr11	86665568	86665658	91	*	X03348	100506368	86666663	86711989	45327	+	1004	upstream	1004	FZD4-DT
chr11	88072250	88072384	135	*	X03356	1075	88026760	88070941	44182	-	1308	upstream	1308	CTSC
chr11	93584098	93584202	105	*	X03400	387804	93553735	93583668	29934	-	429	upstream	429	VSTM5
chr11	93754181	93754213	33	*	X03401	341208	93754378	93847374	92997	+	164	upstream	164	HEPHL1
chr11	93860228	93860317	90	*	X03402	24145	93862094	93915137	53044	+	1776	upstream	1776	PANX1
chr11	102188426	102188530	105	*	X03460	330	102188181	102210135	21955	+	0	inside	244	BIRC3
chr11	102324083	102324187	105	*	X03463	114908	102267056	102323775	56720	-	307	upstream	307	TMEM123
chr11	107437256	107437420	165	*	X03487	91801	107373453	107436461	63009	-	794	upstream	794	ALKBH8
chr11	108091892	108091996	105	*	X03495	472	108093559	108239826	146268	+	1562	upstream	1562	ATM
chr11	108466118	108466207	90	*	X03497	23086	108376158	108464374	88217	-	1743	upstream	1743	EXPH5
chr11	111385161	111385280	120	*	X03510	399949	111385510	111407756	22247	+	229	upstream	229	HOATZ
chr11	111782409	111782513	105	*	X03515	100528019	111783460	111797595	14136	+	946	upstream	946	HSPB2-C11orf52
chr11	111782409	111782513	105	*	X03515	3316	111783460	111789728	6269	+	946	upstream	946	HSPB2
chr11	111782409	111782513	105	*	X03515	1410	111779350	111782473	3124	-	0	overlapStart	0	CRYAB
chr11	113929916	113930050	135	*	X03542	7704	113930431	114121397	190967	+	380	upstream	380	ZBTB16
chr11	114310008	114310092	85	*	X03557	25996	114310108	114321000	10893	+	15	upstream	15	REXO2
chr11	116707846	116708085	240	*	X03612	335	116706469	116708338	1870	-	0	inside	252	APOA1
chr11	116708521	116708700	180	*	X03613	335	116706469	116708338	1870	-	182	upstream	182	APOA1
chr11	117013967	117014116	150	*	X03616	5049	117015000	117048889	33890	+	883	upstream	883	PAFAH1B2
chr11	117074216	117074335	120	*	X03618	100652768	117066329	117072630	6302	-	1585	upstream	1585	LOC100652768
chr11	117801224	117801358	135	*	X03657	84000	117771356	117800168	28813	-	1055	upstream	1055	TMPRSS13
chr11	117947524	117947613	90	*	X03659	56649	117947727	117996042	48316	+	113	upstream	113	TMPRSS4
chr11	118779323	118779547	225	*	X03682	100616376	118781417	118781496	80	+	1869	upstream	1869	MIR4492
chr11	118779953	118779988	36	*	X03683	100616376	118781417	118781496	80	+	1428	upstream	1428	MIR4492
chr11	118780748	118780882	135	*	X03684	100616376	118781417	118781496	80	+	534	upstream	534	MIR4492
chr11	118977728	118977812	85	*	X03688	9854	118978093	118987827	9735	+	280	upstream	280	C2CD2L
chr11	119018618	119018842	225	*	X03691	64137	119019750	119033374	13625	+	907	upstream	907	ABCG4
chr11	119294157	119294192	36	*	X03712	7070	119288655	119294246	5592	-	0	inside	53	THY1
chr11	119601252	119601476	225	*	X03751	5818	119508808	119599435	90628	-	1816	upstream	1816	NECTIN1
chr11	120107087	120107100	14	*	X03775	25833	120107349	120190653	83305	+	248	upstream	248	POU2F3
chr11	120107183	120107206	24	*	X03776	25833	120107349	120190653	83305	+	142	upstream	142	POU2F3
chr11	121321066	121321129	64	*	X03813	6653	121322912	121504471	181560	+	1782	upstream	1782	SORL1
chr11	121971428	121971472	45	*	X03833	406911	121970465	121970552	88	-	875	upstream	875	MIR125B1
chr11	122852178	122852282	105	*	X03842	390259	122848357	122852379	4023	-	0	inside	96	BSX
chr11	123525848	123525952	105	*	X03862	55800	123499895	123525315	25421	-	532	upstream	532	SCN3B
chr11	124623209	124623291	83	*	X03872	23584	124617370	124622109	4740	-	1099	upstream	1099	VSIG2
chr11	124932383	124932437	55	*	X03885	219855	124933013	124960412	27400	+	575	upstream	575	SLC37A2
chr11	125034318	125034342	25	*	X03895	63876	125034559	125303285	268727	+	216	upstream	216	PKNOX2
chr11	126226296	126226415	120	*	X03941	399972	126211612	126225482	13871	-	813	upstream	813	GSEC
chr11	126871253	126871295	43	*	X03988	283165	126872805	126875953	3149	+	1509	upstream	1509	KIRREL3-AS3
chr11	128554569	128554673	105	*	X04008	2313	128556430	128683162	126733	+	1756	upstream	1756	FLI1
chr11	128555454	128555573	120	*	X04009	2313	128556430	128683162	126733	+	856	upstream	856	FLI1
chr11	129061914	129062003	90	*	X04018	9743	128834955	129062093	227139	-	0	inside	89	ARHGAP32
chr11	133901198	133901287	90	*	X04099	100128239	133902167	133911236	9070	+	879	upstream	879	LINC02731
chr11	134283753	134283842	90	*	X04105	27087	134248398	134281812	33415	-	1940	upstream	1940	B3GAT1
chr12	258967	259101	135	*	X04130	574538	246577	258332	11756	-	634	upstream	634	LOC574538
chr12	1769858	1769962	105	*	X04146	100500816	1769481	1769546	66	-	311	upstream	311	MIR3649
chr12	2988026	2988145	120	*	X04173	2305	2966847	2986321	19475	-	1704	upstream	1704	FOXM1
chr12	4429680	4429738	59	*	X04254	57103	4430359	4469190	38832	+	620	upstream	620	TIGAR
chr12	4555465	4555599	135	*	X04259	2251	4543308	4554780	11473	-	684	upstream	684	FGF6
chr12	5539411	5539530	120	*	X04273	4908	5541280	5604465	63186	+	1749	upstream	1749	NTF3
chr12	6308550	6308699	150	*	X04294	928	6309482	6347437	37956	+	782	upstream	782	CD9
chr12	6308760	6308879	120	*	X04295	928	6309482	6347437	37956	+	602	upstream	602	CD9
chr12	6487813	6487902	90	*	X04307	6337	6456009	6486523	30515	-	1289	upstream	1289	SCNN1A
chr12	6553898	6553943	46	*	X04311	939	6554051	6560884	6834	+	107	upstream	107	CD27
chr12	6559209	6559343	135	*	X04312	55080	6561177	6575601	14425	+	1833	upstream	1833	TAPBPL
chr12	6559929	6560063	135	*	X04313	55080	6561177	6575601	14425	+	1113	upstream	1113	TAPBPL
chr12	6561624	6561743	120	*	X04314	678655	6548167	6560683	12517	-	940	upstream	940	CD27-AS1
chr12	6562134	6562193	60	*	X04315	678655	6548167	6560683	12517	-	1450	upstream	1450	CD27-AS1
chr12	6604062	6604241	180	*	X04316	51258	6601316	6602471	1156	-	1590	upstream	1590	MRPL51
chr12	6873680	6873934	255	*	X04329	5763	6875541	6880118	4578	+	1606	upstream	1606	PTMS
chr12	6876885	6876919	35	*	X04330	8079	6857158	6876641	19484	-	243	upstream	243	MLF2
chr12	6878135	6878269	135	*	X04331	8079	6857158	6876641	19484	-	1493	upstream	1493	MLF2
chr12	6878345	6878599	255	*	X04332	8079	6857158	6876641	19484	-	1703	upstream	1703	MLF2
chr12	6879711	6879739	29	*	X04335	3902	6881670	6887621	5952	+	1930	upstream	1930	LAG3
chr12	6879995	6880099	105	*	X04336	3902	6881670	6887621	5952	+	1570	upstream	1570	LAG3
chr12	6881420	6881519	100	*	X04337	3902	6881670	6887621	5952	+	150	upstream	150	LAG3
chr12	6930605	6930694	90	*	X04341	27239	6930963	6939175	8213	+	268	upstream	268	GPR162
chr12	6936065	6936154	90	*	X04343	10536	6937572	6949018	11447	+	1417	upstream	1417	P3H3
chr12	6975436	6975510	75	*	X04345	7167	6976584	6980110	3527	+	1073	upstream	1073	TPI1
chr12	6975916	6976050	135	*	X04346	7167	6976584	6980110	3527	+	533	upstream	533	TPI1
chr12	7022419	7022598	180	*	X04350	2026	7023614	7032859	9246	+	1015	upstream	1015	ENO2
chr12	7032571	7032675	105	*	X04353	1822	7033626	7053815	20190	+	950	upstream	950	ATN1
chr12	7050348	7050360	13	*	X04358	113246	7052141	7055165	3025	+	1780	upstream	1780	C12orf57
chr12	7051606	7051640	35	*	X04359	113246	7052141	7055165	3025	+	500	upstream	500	C12orf57
chr12	7055371	7055460	90	*	X04361	5777	7055740	7070479	14740	+	279	upstream	279	PTPN6
chr12	7281908	7282012	105	*	X04371	9746	7282967	7311530	28564	+	954	upstream	954	CLSTN3
chr12	7281908	7282012	105	*	X04371	83758	7276280	7281466	5187	-	441	upstream	441	RBP5
chr12	7863638	7863757	120	*	X04376	359787	7864089	7870152	6064	+	331	upstream	331	DPPA3
chr12	8044875	8045009	135	*	X04380	144195	7966397	8043744	77348	-	1130	upstream	1130	SLC2A14
chr12	8607263	8607367	105	*	X04388	93978	8608591	8630926	22336	+	1223	upstream	1223	CLEC6A
chr12	14955613	14955667	55	*	X04477	144608	14956506	14976791	20286	+	838	upstream	838	C12orf60
chr12	16762587	16762721	135	*	X04487	55885	16701306	16762758	61453	-	0	inside	36	LMO3
chr12	16764042	16764161	120	*	X04488	55885	16701306	16762758	61453	-	1283	upstream	1283	LMO3
chr12	21927993	21928022	30	*	X04510	3764	21917889	21927755	9867	-	237	upstream	237	KCNJ8
chr12	22698322	22698366	45	*	X04514	9847	22601518	22697452	95935	-	869	upstream	869	C2CD5
chr12	26278302	26278340	39	*	X04546	79365	26272959	26278003	5045	-	298	upstream	298	BHLHE41
chr12	27174456	27174560	105	*	X04555	9412	27175455	27183606	8152	+	894	upstream	894	MED21
chr12	28124573	28124707	135	*	X04563	5744	28111017	28124916	13900	-	0	inside	208	PTHLH
chr12	29301626	29301627	2	*	X04570	55711	29301936	29488549	186614	+	308	upstream	308	FAR2
chr12	30948091	30948210	120	*	X04581	100287314	30948615	30955645	7031	+	404	upstream	404	LINC00941
chr12	30948376	30948406	31	*	X04582	100287314	30948615	30955645	7031	+	208	upstream	208	LINC00941
chr12	31882988	31883122	135	*	X04592	196394	31824071	31882108	58038	-	879	upstream	879	AMN1
chr12	45445395	45445398	4	*	X04642	440097	45408539	45444882	36344	-	512	upstream	512	DBX2
chr12	46768465	46768584	120	*	X04654	54407	46751971	46766645	14675	-	1819	upstream	1819	SLC38A2
chr12	48215488	48215592	105	*	X04672	51564	48176507	48213763	37257	-	1724	upstream	1724	HDAC7
chr12	48498116	48498125	10	*	X04687	5213	48499656	48540187	40532	+	1530	upstream	1530	PFKM
chr12	49165938	49166037	100	*	X04691	100616262	49165758	49165820	63	-	117	upstream	117	MIR4701
chr12	49206547	49206621	75	*	X04693	784	49208215	49222726	14512	+	1593	upstream	1593	CACNB3
chr12	49367556	49367705	150	*	X04703	7480	49359123	49365641	6519	-	1914	upstream	1914	WNT10B
chr12	49393583	49393672	90	*	X04705	23109	49388933	49393088	4156	-	494	upstream	494	DDN
chr12	49687706	49687825	120	*	X04709	5630	49688909	49692481	3573	+	1083	upstream	1083	PRPH
chr12	49688322	49688440	119	*	X04710	5630	49688909	49692481	3573	+	468	upstream	468	PRPH
chr12	51421700	51421759	60	*	X04753	4891	51373566	51422058	48493	-	0	inside	298	SLC11A2
chr12	51664373	51664488	116	*	X04756	57228	51639133	51664202	25070	-	170	upstream	170	SMAGP
chr12	51784998	51785006	9	*	X04760	9498	51785101	51909547	124447	+	94	upstream	94	SLC4A8
chr12	52299642	52299806	165	*	X04777	94	52300692	52317145	16454	+	885	upstream	885	ACVRL1
chr12	52300602	52300618	17	*	X04778	94	52300692	52317145	16454	+	73	upstream	73	ACVRL1
chr12	52416731	52416757	27	*	X04783	3164	52416616	52453291	36676	+	0	inside	114	NR4A1
chr12	53341141	53341215	75	*	X04823	3875	53342655	53346685	4031	+	1439	upstream	1439	KRT18
chr12	53343929	53344033	105	*	X04824	3856	53290971	53343650	52680	-	278	upstream	278	KRT8
chr12	53490317	53490466	150	*	X04828	3489	53491436	53496128	4693	+	969	upstream	969	IGFBP6
chr12	53601082	53601216	135	*	X04835	3695	53585107	53601000	15894	-	81	upstream	81	ITGB7
chr12	53627552	53627686	135	*	X04850	5916	53604350	53626040	21691	-	1511	upstream	1511	RARG
chr12	53644967	53645086	120	*	X04852	84975	53645370	53648190	2821	+	283	upstream	283	MFSD5
chr12	53729728	53729810	83	*	X04854	121340	53720360	53730004	9645	-	0	inside	193	SP7
chr12	53730208	53730327	120	*	X04855	121340	53720360	53730004	9645	-	203	upstream	203	SP7
chr12	53731888	53732022	135	*	X04856	121340	53720360	53730004	9645	-	1883	upstream	1883	SP7
chr12	53817770	53817910	141	*	X04857	269	53817639	53825318	7680	+	0	inside	130	AMHR2
chr12	54334536	54334583	48	*	X04878	100874366	54329112	54333427	4316	-	1108	upstream	1108	HOXC13-AS
chr12	54383450	54383554	105	*	X04881	406973	54385522	54385631	110	+	1967	upstream	1967	MIR196A2
chr12	54393755	54393844	90	*	X04888	3225	54393877	54397120	3244	+	32	upstream	32	HOXC9
chr12	54450053	54450142	90	*	X04897	440101	54452038	54516018	63981	+	1895	upstream	1895	FLJ12825
chr12	54476189	54476267	79	*	X04901	100240735	54472623	54475607	2985	-	581	upstream	581	LOC100240735
chr12	54476699	54476818	120	*	X04902	100240735	54472623	54475607	2985	-	1091	upstream	1091	LOC100240735
chr12	54517915	54518034	120	*	X04904	400043	54519855	54526626	6772	+	1820	upstream	1820	LINC02381
chr12	54625598	54625732	135	*	X04915	100616400	54625181	54625260	80	-	337	upstream	337	MIR3198-2
chr12	54626021	54626152	132	*	X04916	100616400	54625181	54625260	80	-	760	upstream	760	MIR3198-2
chr12	54785472	54785627	156	*	X04932	25946	54762920	54785083	22164	-	388	upstream	388	ZNF385A
chr12	54785808	54786017	210	*	X04933	25946	54762920	54785083	22164	-	724	upstream	724	ZNF385A
chr12	54814988	54815167	180	*	X04939	3678	54789045	54813050	24006	-	1937	upstream	1937	ITGA5
chr12	54983152	54983256	105	*	X04951	5502	54973024	54982443	9420	-	708	upstream	708	PPP1R1A
chr12	54983407	54983586	180	*	X04952	5502	54973024	54982443	9420	-	963	upstream	963	PPP1R1A
chr12	56074866	56074985	120	*	X04964	196410	56075330	56078394	3065	+	344	upstream	344	METTL7B
chr12	56109546	56109575	30	*	X04968	100528022	56109818	56118526	8709	+	242	upstream	242	BLOC1S1-RDH5
chr12	56109546	56109575	30	*	X04968	2647	56109818	56113871	4054	+	242	upstream	242	BLOC1S1
chr12	56361547	56361666	120	*	X04980	6490	56347889	56360496	12608	-	1050	upstream	1050	PMEL
chr12	56616143	56616247	105	*	X04995	10193	56596288	56615753	19466	-	389	upstream	389	RNF41
chr12	56616143	56616247	105	*	X04995	79035	56618125	56623638	5514	+	1877	upstream	1877	NABP2
chr12	56617028	56617117	90	*	X04996	10193	56596288	56615753	19466	-	1274	upstream	1274	RNF41
chr12	56617028	56617117	90	*	X04996	79035	56618125	56623638	5514	+	1007	upstream	1007	NABP2
chr12	56728704	56728778	75	*	X05002	9924	56710007	56727837	17831	-	866	upstream	866	PAN2
chr12	56732259	56732363	105	*	X05003	51561	56732663	56734194	1532	+	299	upstream	299	IL23A
chr12	56882368	56882424	57	*	X05006	27165	56864736	56882181	17446	-	186	upstream	186	GLS2
chr12	57030132	57030281	150	*	X05011	11176	56989380	57030163	40784	-	0	overlapStart	0	BAZ2A
chr12	57030357	57030476	120	*	X05012	11176	56989380	57030163	40784	-	193	upstream	193	BAZ2A
chr12	57410380	57410514	135	*	X05023	6866	57403781	57410344	6564	-	35	upstream	35	TAC3
chr12	57523561	57523665	105	*	X05036	6778	57489187	57522883	33697	-	677	upstream	677	STAT6
chr12	57523906	57524040	135	*	X05037	6778	57489187	57522883	33697	-	1022	upstream	1022	STAT6
chr12	57609946	57610031	86	*	X05046	11247	57610578	57620232	9655	+	546	upstream	546	NXPH4
chr12	58003257	58003376	120	*	X05067	115557	58003963	58011028	7066	+	586	upstream	586	ARHGEF25
chr12	58003587	58003781	195	*	X05068	115557	58003963	58011028	7066	+	181	upstream	181	ARHGEF25
chr12	58004170	58004216	47	*	X05069	115557	58003963	58011028	7066	+	0	inside	206	ARHGEF25
chr12	58146445	58146477	33	*	X05079	1019	58141510	58146230	4721	-	214	upstream	214	CDK4
chr12	58146523	58146642	120	*	X05080	1019	58141510	58146230	4721	-	292	upstream	292	CDK4
chr12	58334705	58334809	105	*	X05090	91419	58335445	58351052	15608	+	635	upstream	635	ATP23
chr12	59314850	59314984	135	*	X05097	121227	59265937	59314319	48383	-	530	upstream	530	LRIG3
chr12	65671668	65671787	120	*	X05144	253827	65672423	65860687	188265	+	635	upstream	635	MSRB3
chr12	66222116	66222250	135	*	X05153	204010	66151800	66220754	68955	-	1361	upstream	1361	RPSAP52
chr12	67198368	67198517	150	*	X05167	23426	66741211	67197894	456684	-	473	upstream	473	GRIP1
chr12	68041620	68041739	120	*	X05174	8445	68042512	68056444	13933	+	772	upstream	772	DYRK2
chr12	71833278	71833324	47	*	X05206	8549	71833550	71980088	146539	+	225	upstream	225	LGR5
chr12	81101074	81101163	90	*	X05289	4618	81101408	81103256	1849	+	244	upstream	244	MYF6
chr12	81331653	81331817	165	*	X05296	8825	81191171	81331694	140524	-	0	overlapStart	0	LIN7A
chr12	82752801	82752847	47	*	X05303	29080	82746083	82752584	6502	-	216	upstream	216	CCDC59
chr12	86230019	86230123	105	*	X05321	9182	86198331	86230318	31988	-	0	inside	194	RASSF9
chr12	86231009	86231117	109	*	X05322	9182	86198331	86230318	31988	-	690	upstream	690	RASSF9
chr12	86267907	86268056	150	*	X05323	4922	86268073	86276770	8698	+	16	upstream	16	NTS
chr12	93130392	93130481	90	*	X05359	440107	93130265	93165868	35604	+	0	inside	126	PLEKHG7
chr12	93771400	93771401	2	*	X05369	11163	93771701	93797024	25324	+	299	upstream	299	NUDT4
chr12	93771400	93771401	2	*	X05369	643339	93397534	93771512	373979	-	0	inside	110	LOC643339
chr12	94541252	94541355	104	*	X05387	10154	94542499	94701451	158953	+	1143	upstream	1143	PLXNC1
chr12	95467436	95467515	80	*	X05404	7181	95414005	95467404	53400	-	31	upstream	31	NR2C1
chr12	95612707	95612812	106	*	X05405	55785	95470525	95611240	140716	-	1466	upstream	1466	FGD6
chr12	96336137	96336154	18	*	X05410	144193	96337071	96362370	25300	+	916	upstream	916	AMDHD1
chr12	96336137	96336154	18	*	X05410	120935	96260826	96336428	75603	-	0	inside	273	CCDC38
chr12	97956251	97956370	120	*	X05432	406926	97957590	97957689	100	+	1219	upstream	1219	MIR135A2
chr12	100566922	100567011	90	*	X05449	55592	100550175	100567121	16947	-	0	inside	109	GOLGA2P5
chr12	100750709	100750813	105	*	X05450	246213	100750857	100815837	64981	+	43	upstream	43	SLC17A8
chr12	101868834	101868998	165	*	X05459	121599	101869199	101880775	11577	+	200	upstream	200	SPIC
chr12	104697518	104697558	41	*	X05487	493861	104697510	104698982	1473	+	0	inside	7	EID3
chr12	106535759	106535953	195	*	X05527	9891	106457125	106533811	76687	-	1947	upstream	1947	NUAK1
chr12	106975785	106975932	148	*	X05531	5992	106976685	107156582	179898	+	752	upstream	752	RFX4
chr12	107711319	107711438	120	*	X05541	121551	107712197	108053419	341223	+	758	upstream	758	BTBD11
chr12	108078173	108078235	63	*	X05550	11137	108079590	108106257	26668	+	1354	upstream	1354	PWP1
chr12	108734235	108734239	5	*	X05558	1240	108681821	108733094	51274	-	1140	upstream	1140	CMKLR1
